id,numeros,letras
23931,54.613570895046,D
23932,39.595144091174,Q
23933,88.000940483762,F
23934,92.5924345329404,O
23935,78.8672824441455,S
23936,88.5307796562556,F
23937,55.1352783599868,P
23938,77.0193491252139,H
23939,50.9188323356211,F
23940,8.03051990899257,G
23941,30.6601531116758,V
23942,14.6580266503152,K
23943,58.28972591809,K
23944,96.8864940134809,X
23945,90.6464498762507,E
23946,66.2511720666662,R
23947,25.1984642187599,D
23948,18.7441079518758,U
23949,83.7016566907987,W
23950,45.2628901796416,P
23951,67.1998618305661,A
23952,10.6030806594063,Q
23953,81.7470118538477,O
23954,30.7935311223846,K
23955,96.0426933930721,Y
23956,73.5700944715645,I
23957,11.5656006096397,V
23958,45.4002371409442,F
23959,57.7314848930109,N
23960,50.9937366978265,P
23961,32.7401632601395,Q
23962,11.177610454848,A
23963,11.1436752784066,E
23964,88.0988698857837,W
23965,30.9886670480482,I
23966,80.0018817705568,N
23967,45.7291841451079,R
23968,84.2002868610434,H
23969,54.2701146677137,N
23970,7.1043653213419,D
23971,53.0867641200312,D
23972,79.9446843212936,C
23973,6.65352342580445,F
23974,74.7103338213638,I
23975,33.8281108036172,T
23976,30.2966680983081,W
23977,52.1297105327249,D
23978,33.5939642935991,Q
23979,22.2430475226138,H
23980,19.635426145047,G
23981,71.6041664299555,J
23982,73.7835423096549,C
23983,60.1116925724782,N
23984,92.0168610690162,Y
23985,47.7602588548325,O
23986,96.1961132131983,Q
23987,16.0675106630661,A
23988,78.8311599157751,F
23989,65.3826478808187,U
23990,68.7186720645987,Q
23991,18.4115304206498,I
23992,46.9115946351085,R
23993,56.2306578981224,W
23994,74.4341280569788,K
23995,63.615456441883,L
23996,73.0342110898346,H
23997,44.4096123173367,X
23998,31.2617565360852,G
23999,86.6769619123079,K
24000,38.6742339157499,Z
24001,32.217494162498,C
24002,89.7088254231494,X
24003,82.1645248171408,U
24004,33.460904214764,B
24005,83.4093703688122,Y
24006,43.7191441336181,O
24007,4.10745769739151,S
24008,88.4091212602798,F
24009,46.6312266208697,M
24010,98.0365745683666,S
24011,36.9037864468992,C
24012,42.2094207857735,Y
24013,7.45745613146573,F
24014,81.6259679540526,F
24015,29.2992669208907,T
24016,47.5450606050436,B
24017,21.1941192534287,W
24018,27.6175403778907,N
24019,61.8672959443648,L
24020,52.6984755338635,G
24021,23.4264463835862,D
24022,33.4675601311028,T
24023,15.4251315135043,T
24024,77.2850455734879,P
24025,96.2642682825681,L
24026,26.196620014729,T
24027,4.02884420682676,M
24028,45.6730220201425,I
24029,10.2770857908763,F
24030,13.8682712675072,O
24031,69.1397596811876,L
24032,76.7702410772909,Y
24033,98.8542594353203,X
24034,14.3027259451337,A
24035,69.7416374955792,O
24036,38.0648755629081,E
24037,60.2893947996199,K
24038,83.339646569686,A
24039,29.1730783933308,H
24040,58.6280044866726,D
24041,68.3168804210145,C
24042,84.8932511315215,U
24043,8.44854696164839,T
24044,11.3201207607053,I
24045,22.4381686500274,B
24046,42.9447695494164,N
24047,61.2617717904504,K
24048,65.0977655013558,E
24049,31.0907685193233,Y
24050,94.1287751151249,S
24051,11.7956305784173,X
24052,18.8227575160563,V
24053,52.580336516723,O
24054,3.35001032892615,N
24055,44.2528201327659,M
24056,28.3353291968815,V
24057,70.729998071678,V
24058,71.2432966500055,Z
24059,58.3697105518077,T
24060,6.95998769300059,N
24061,86.9560318065342,H
24062,55.3468247151468,P
24063,68.1330798165873,B
24064,90.1103630762082,P
24065,34.3384750180412,G
24066,26.3078762090299,X
24067,81.0660553029739,E
24068,24.0174418829847,E
24069,50.3344547888264,X
24070,80.9222073690034,C
24071,23.4152034476865,T
24072,48.9134936959017,A
24073,55.6268449244089,Q
24074,46.5321791211609,Q
24075,28.2251549575012,U
24076,79.5073951794766,B
24077,1.85816854564473,U
24078,3.49940779106692,L
24079,75.5218285250012,M
24080,87.8701718517114,S
24081,4.81304722628556,E
24082,11.1214245650917,B
24083,96.7124049565755,O
24084,78.6731728762388,B
24085,33.0874409857206,E
24086,79.6045733974315,M
24087,67.6663336055353,P
24088,88.7951108622365,Z
24089,79.7375387167558,R
24090,13.3841926176101,L
24091,72.6611268988345,R
24092,14.3692862610333,Z
24093,15.5085691413842,X
24094,86.33482865314,A
24095,22.1046019641217,I
24096,89.9573943952564,Q
24097,98.6810586652719,O
24098,99.7339419857599,D
24099,77.7771166844759,H
24100,56.686049656244,R
24101,62.5101231674198,W
24102,35.50967392046,H
24103,33.3298550844193,A
24104,82.5792668196373,N
24105,8.06685977801681,F
24106,64.8519625572953,P
24107,3.58932670671493,T
24108,59.5334757999517,H
24109,64.1895587246399,M
24110,32.3494303119369,G
24111,80.3281841522548,T
24112,38.5359064666554,I
24113,17.3683233116753,C
24114,45.2553656382952,I
24115,90.9382213251665,R
24116,16.7984519223683,G
24117,75.1481903446838,S
24118,87.6258190900553,U
24119,73.6873429429252,N
24120,87.7028928250075,G
24121,87.1506291173864,O
24122,57.4604159193114,B
24123,80.6816757598426,K
24124,70.3987057523336,H
24125,88.8185445826966,E
24126,55.1192152975127,S
24127,94.8404467247892,F
24128,61.5941620385274,A
24129,47.3013580674306,O
24130,87.1399218689185,Y
24131,58.7825391544029,Y
24132,40.5101748895831,K
24133,4.09542243275791,D
24134,27.508457751479,O
24135,33.7035303295124,T
24136,66.1297742074821,B
24137,92.8801524138544,I
24138,61.6267502745614,N
24139,61.0933937977534,R
24140,50.1371159062255,M
24141,49.5732339126989,S
24142,13.6171105962712,P
24143,75.8578603873029,I
24144,33.6447198940441,H
24145,13.2558647748083,C
24146,1.13457371853292,X
24147,78.3244254216552,X
24148,12.9124984203372,V
24149,50.368779929122,K
24150,88.2848734010477,Q
24151,53.4983823087532,K
24152,66.4683096939698,E
24153,69.889687879011,V
24154,77.7433151532896,U
24155,76.358460176969,Q
24156,81.0547587291803,B
24157,74.3885316520464,T
24158,77.7304849782959,B
24159,35.1162408678792,E
24160,25.0638029784896,T
24161,12.4301910426002,K
24162,75.0744407761376,V
24163,71.3352977163158,O
24164,18.7288207141683,O
24165,90.9479319276288,N
24166,95.6625487541314,Y
24167,33.6139293457381,O
24168,80.3531695683487,H
24169,17.8773451496381,G
24170,90.7999103569891,E
24171,43.035590720363,V
24172,60.7143537490629,Y
24173,49.5113187029492,D
24174,92.9491422704887,P
24175,8.29945590626448,K
24176,48.8128139860928,Q
24177,9.72127767186612,G
24178,22.2288620399777,U
24179,27.1158517412841,X
24180,68.9546231774148,O
24181,46.5902748380322,C
24182,25.7511291387491,E
24183,13.4066884932108,D
24184,85.0957901929505,J
24185,54.6844082279131,K
24186,50.0102602357511,A
24187,24.7230784574058,F
24188,90.6587606372777,R
24189,41.1581389955245,N
24190,71.1194125465118,K
24191,52.1750609686133,D
24192,10.9818741858471,U
24193,20.0717624363024,H
24194,82.4350480535068,F
24195,80.2158117042855,K
24196,17.3377891050186,Z
24197,91.2247635289095,W
24198,30.0452196449041,H
24199,77.987910265103,W
24200,63.6928662031423,U
24201,76.435974447988,H
24202,98.823877844261,O
24203,63.2152471507434,Y
24204,85.2137649771757,A
24205,88.1238333811052,I
24206,1.94968889933079,T
24207,49.4115920050535,A
24208,2.0538524906151,D
24209,89.7004374661483,B
24210,42.4344626378734,U
24211,14.4343501096591,C
24212,75.3057184310164,L
24213,58.2318354635499,Z
24214,8.90009742137045,M
24215,42.0208324864507,Z
24216,22.5776286032051,T
24217,79.4699719955679,N
24218,6.89151803404093,M
24219,4.49973533395678,N
24220,48.0967699084431,A
24221,86.2647725618444,H
24222,30.9604155290872,T
24223,3.29410733468831,O
24224,37.8414871501736,A
24225,39.4694174441975,O
24226,10.3283854459878,D
24227,14.7007055180147,Q
24228,70.3022595176008,A
24229,4.42088680015877,X
24230,15.1864430010319,F
24231,77.2587034897879,T
24232,27.2472106667701,Q
24233,56.0810588386376,V
24234,56.5643206113018,T
24235,32.5415405025706,H
24236,36.4825868292246,X
24237,80.4997892929241,G
24238,59.8869597087614,L
24239,21.2463402033318,E
24240,7.02004682878032,O
24241,15.6153160876129,C
24242,44.6646464420483,S
24243,75.4617861006409,H
24244,13.255338100018,V
24245,27.9424282358959,D
24246,42.1723815035075,S
24247,13.9419087888673,X
24248,84.7734242610168,M
24249,58.5563086248003,T
24250,85.6714958269149,O
24251,79.5595633443445,G
24252,55.683862074744,X
24253,41.6104655105155,P
24254,18.3930794000626,J
24255,70.6972367514391,T
24256,23.183283889899,N
24257,98.1647103796713,M
24258,1.64495611959137,I
24259,33.7445228421129,H
24260,39.7468977482058,Y
24261,99.0750165025238,V
24262,71.5070201135241,U
24263,42.1106756820809,G
24264,18.8612792049535,C
24265,24.7409845474176,E
24266,55.0018352093175,Z
24267,7.49323878413998,D
24268,5.72857436537743,B
24269,39.3978210440837,W
24270,38.2065126337111,O
24271,43.2871644978877,C
24272,91.307120700134,W
24273,79.1184639527928,R
24274,67.2809706472326,W
24275,19.5683223737869,P
24276,42.0310728063341,Y
24277,62.4721791865304,J
24278,15.4900721125305,V
24279,63.6715128584765,M
24280,56.5620339820162,U
24281,49.3065744948108,B
24282,13.4761608373374,K
24283,4.87522389483638,U
24284,27.0119078648277,Z
24285,27.7193099488504,A
24286,29.2026293461677,U
24287,8.86553398775868,D
24288,3.021636468824,S
24289,91.5327084278688,L
24290,33.7303936020471,F
24291,90.1798280442599,B
24292,43.7543738111854,F
24293,68.6961750364862,N
24294,44.2013887455687,C
24295,92.1934538192581,A
24296,24.4260628498159,J
24297,42.4690345078707,D
24298,37.1743531329557,T
24299,2.96290581021458,A
24300,61.7283066769596,F
24301,42.1540177280549,Z
24302,47.4705455382355,K
24303,38.1556152743287,P
24304,56.5910642761737,U
24305,79.3072828005534,V
24306,48.1686546439305,U
24307,86.9290979772341,R
24308,87.89442300261,P
24309,96.5809213984758,X
24310,32.5523988222703,V
24311,31.4688124060631,V
24312,33.4589746796992,Z
24313,34.8940910364036,M
24314,9.89392330008559,X
24315,22.337568578776,G
24316,67.945172859123,C
24317,12.7883152861614,U
24318,52.1603241243865,X
24319,16.9820867264643,U
24320,27.2892689069267,N
24321,39.28833879577,J
24322,17.6319514855277,L
24323,7.04762878455222,P
24324,91.2827909018379,M
24325,79.43061588821,G
24326,77.8952096702997,V
24327,17.4387933851685,Z
24328,2.9788674977608,R
24329,96.7466200550552,N
24330,71.1736184903421,I
24331,39.310347112827,U
24332,95.4913046723232,L
24333,1.09375078650191,V
24334,70.1447870514821,J
24335,95.4482795209624,C
24336,63.4899641466327,X
24337,42.7190824751742,A
24338,56.2062363829464,P
24339,94.1057337326929,A
24340,98.9612049593125,Z
24341,52.2952541534323,V
24342,41.4729655417614,F
24343,80.7062879235018,P
24344,88.7603796229232,G
24345,28.090599356452,X
24346,19.9833152550273,B
24347,54.9998816559091,W
24348,94.571876488626,H
24349,4.16545316879638,M
24350,46.7931958187837,P
24351,59.7977978319395,L
24352,8.91610209760256,I
24353,17.827444989467,B
24354,29.1618860526942,P
24355,30.71217988641,Z
24356,79.2832470079884,U
24357,1.44883179990575,G
24358,15.3266926552169,N
24359,84.6098642742727,Q
24360,22.8472037604079,E
24361,28.9201130962465,X
24362,47.4181146468036,D
24363,51.471927119419,Y
24364,19.6838956694119,V
24365,38.7091893185861,F
24366,17.1884018771816,V
24367,84.0615342964884,P
24368,91.1812910647132,O
24369,91.7174002695829,D
24370,64.461472351104,B
24371,68.3857329904568,W
24372,15.3028158862144,O
24373,17.7392293247394,Y
24374,54.9055791851133,Z
24375,7.86561448010616,I
24376,69.8184789302759,P
24377,31.3925382606685,A
24378,17.6229836998973,T
24379,59.4668264179491,F
24380,27.7497205140535,L
24381,93.3614341483917,P
24382,99.9821269870736,D
24383,7.35458439053036,D
24384,34.9913931954652,Q
24385,48.9465996171348,S
24386,61.2197809030768,B
24387,50.4131378449965,C
24388,34.06655871775,D
24389,70.177960901754,W
24390,31.0842236129101,N
24391,99.650707222987,H
24392,62.8745130638126,G
24393,57.1715281237848,Z
24394,83.662347444566,X
24395,28.1788835725747,I
24396,36.5795558663085,F
24397,78.8880923104007,M
24398,17.3874769033864,Q
24399,1.69537841365673,E
24400,5.14924680208787,P
24401,55.2162945377641,H
24402,89.8817226907704,B
24403,3.18878491595387,Z
24404,51.7515700424556,H
24405,3.79339985339902,Q
24406,22.69543963857,T
24407,23.5996959740296,U
24408,23.0439919959754,M
24409,27.5301177103538,P
24410,16.3095617666841,F
24411,40.5145946796984,Z
24412,45.2597401577514,Z
24413,5.88721310417168,A
24414,86.4945600652136,Z
24415,54.3538890825585,E
24416,36.4251580478158,D
24417,23.1479753574822,P
24418,40.557098596124,C
24419,81.5828565026168,P
24420,27.2087143561803,A
24421,13.2474369409028,K
24422,35.9435115433298,B
24423,23.4710037531331,L
24424,1.12603819393553,T
24425,44.4020267389715,P
24426,75.3932845171075,Q
24427,31.6433381496463,Z
24428,92.4461257560179,X
24429,56.4665359647479,N
24430,19.780748948222,L
24431,97.4071827963926,J
24432,84.4420229601674,R
24433,50.0766793228686,T
24434,93.2541319681332,O
24435,64.7576618844178,H
24436,36.9790224097669,D
24437,71.4140786207281,F
24438,64.6446550018154,B
24439,35.8651483322028,N
24440,45.9092732931022,Z
24441,61.3847730930429,B
24442,72.3479706877843,K
24443,67.1859706072137,C
24444,50.7637819419615,F
24445,9.94693623296916,Z
24446,55.9035322542768,C
24447,12.8657544364687,F
24448,99.1369217776228,L
24449,44.0551157426089,S
24450,24.2764534407761,P
24451,15.1511464547366,A
24452,87.4271899014712,P
24453,23.3469079332426,Y
24454,3.18615440023132,L
24455,91.0188766054343,K
24456,40.2276428041514,Q
24457,42.7703908663243,N
24458,98.4159801476635,I
24459,9.85888332594186,K
24460,6.57061825832352,K
24461,22.835261272965,P
24462,41.6095565014984,F
24463,12.9109142469242,I
24464,55.265449783532,Q
24465,83.3336451416835,P
24466,10.8434562645853,L
24467,66.3266839177813,R
24468,46.1604042064864,V
24469,73.7819816474803,E
24470,13.8998174485751,O
24471,76.7414884692989,W
24472,28.854342550505,I
24473,53.2448620081414,I
24474,17.2432697545737,N
24475,26.3741186391562,P
24476,91.6216953303665,C
24477,74.1375641878694,H
24478,5.21548533672467,N
24479,10.3194080023095,H
24480,35.2054600475822,J
24481,37.1444532456808,K
24482,69.2052660482004,N
24483,88.7359645618126,Y
24484,52.5331708979793,H
24485,44.6230148386676,H
24486,9.0437550987117,C
24487,38.7615044056438,B
24488,21.0814164725598,G
24489,33.8841318842024,N
24490,21.7612508228049,F
24491,23.0473235845566,R
24492,79.0082803780679,L
24493,97.9193870418239,Q
24494,26.7691531067248,G
24495,84.2477880911902,S
24496,23.4299038033932,I
24497,53.85892631975,Q
24498,83.6488424509298,Z
24499,15.6688577467576,R
24500,20.3365019310731,R
24501,44.845343447756,Z
24502,97.1236213797238,Q
24503,75.8657710431144,U
24504,89.3838773348834,L
24505,52.3268261277117,T
24506,36.4514466780238,N
24507,14.2717464310117,U
24508,99.3602601944003,B
24509,35.2894152454101,L
24510,21.4399868994951,E
24511,53.5319080899935,Q
24512,97.6292673957069,O
24513,63.6492610157002,H
24514,85.1135964985006,N
24515,61.3080304055475,D
24516,78.3800606413279,H
24517,93.1871405667625,B
24518,46.1915351836942,J
24519,75.5835739467293,D
24520,33.5182185748126,L
24521,92.8290083708707,I
24522,12.0575345486868,H
24523,24.8764425190166,T
24524,86.3888368720654,D
24525,55.1349572241306,O
24526,44.5141695605125,M
24527,15.9415355576202,T
24528,31.4479358324315,V
24529,44.9988887072541,H
24530,65.0736238160171,K
24531,18.2349303173833,O
24532,98.0471710374113,Z
24533,12.6142907007597,N
24534,40.1794680000749,I
24535,59.0564022774343,H
24536,32.7245903839357,M
24537,9.24474815791473,Z
24538,67.6171629622113,P
24539,60.6139013606589,T
24540,96.4877601678018,P
24541,39.3445852384903,F
24542,63.4177163008135,U
24543,74.4339785301127,W
24544,50.5569523791783,K
24545,78.0757268841844,V
24546,25.488612862071,C
24547,2.82596135209315,O
24548,70.0089797305409,T
24549,63.1525759163778,D
24550,72.5704045903403,R
24551,12.113610857632,H
24552,71.0282634859905,G
24553,46.2996995348949,A
24554,95.2657432910055,O
24555,61.0179302829783,S
24556,89.3702598561067,Z
24557,51.3801894250792,S
24558,51.8767233379185,G
24559,51.6632552847732,H
24560,40.6452410302591,U
24561,44.2129862401634,F
24562,62.5526340219658,W
24563,25.311493367888,C
24564,96.7117926501669,G
24565,54.5058812634088,U
24566,10.6576716573909,W
24567,98.8961280412041,H
24568,59.2216374629643,T
24569,95.1910683708265,L
24570,14.821848257212,P
24571,72.117962455377,J
24572,86.2834607462864,C
24573,55.3847309858538,B
24574,99.6363219870254,N
24575,64.6056004606653,U
24576,65.5090676713735,E
24577,92.8649099166505,A
24578,75.7578460224904,B
24579,96.1671880972572,H
24580,98.8207818521187,H
24581,38.9182158913463,V
24582,75.3819502792321,L
24583,78.5371709882747,Y
24584,29.6858245958574,F
24585,83.7959278593771,X
24586,57.7121864536312,E
24587,37.1011649989523,W
24588,7.69379838369787,Z
24589,14.2850976795889,A
24590,32.2251206089277,X
24591,15.5567812868394,D
24592,52.3100045281462,X
24593,71.0763302075211,J
24594,40.7433283033315,I
24595,12.5196203251835,D
24596,31.7354362804908,T
24597,13.2074863680173,Y
24598,53.9021110709291,G
24599,30.2039247683715,X
24600,66.6504855104722,F
24601,58.4304653897416,A
24602,30.8284923338797,W
24603,17.9360790813807,X
24604,8.56791969644837,X
24605,83.328650939744,Q
24606,19.5216486239806,C
24607,23.1765280277468,O
24608,80.2840516676661,G
24609,44.8444615919143,Z
24610,11.803460189607,S
24611,34.2045149658807,I
24612,16.4364675022662,D
24613,44.3988845080603,N
24614,16.1635501764249,W
24615,34.9594128862955,Y
24616,93.1722203579266,I
24617,35.1163838715293,G
24618,92.7746021435596,K
24619,67.5088026379235,J
24620,28.6141703175381,O
24621,88.216416558018,O
24622,95.7963995942846,D
24623,7.86104184389114,P
24624,50.0472645047121,A
24625,14.0645705845673,A
24626,26.8409902895801,I
24627,52.6940915638115,W
24628,49.3598332814872,J
24629,3.48398126079701,R
24630,14.1185046508908,G
24631,26.2982828631066,K
24632,23.992043452803,H
24633,78.4177692101803,N
24634,75.645746558439,I
24635,56.4786760848947,F
24636,16.7600924149156,Z
24637,60.2742674383335,W
24638,44.1212385420222,D
24639,72.4607626039069,U
24640,16.161889084382,O
24641,64.7875355866272,S
24642,13.5949525909964,B
24643,48.0444442413282,C
24644,72.5240487263072,B
24645,36.063636199804,K
24646,37.932445677463,S
24647,45.5716855400242,D
24648,60.0257504675537,K
24649,81.487908348674,L
24650,51.5569362200331,W
24651,97.0159062545281,I
24652,58.1915745423175,V
24653,65.988308630418,A
24654,79.7257550684735,C
24655,42.6577695449814,A
24656,5.98664890811779,T
24657,5.99639551504515,K
24658,13.4774045818485,J
24659,50.5793890156783,X
24660,4.24860262265429,V
24661,63.3833255365025,V
24662,32.4743194517214,U
24663,90.7881950526498,T
24664,52.7868100916967,G
24665,52.7571216672659,J
